Pattern: a, Equivalent: (True, None)
Pattern: b, Equivalent: (True, None)
Pattern: (a|ε), Equivalent: (True, None)
Pattern: (b|ε), Equivalent: (True, None)
Pattern: (a*), Equivalent: (True, None)
Pattern: (b*), Equivalent: (True, None)
Pattern: (a|a), Equivalent: (True, None)
Pattern: (a|b), Equivalent: (True, None)
Pattern: (b|a), Equivalent: (True, None)
Pattern: (b|b), Equivalent: (True, None)
Pattern: ((a|a)|ε), Equivalent: (True, None)
Pattern: ((a|b)|ε), Equivalent: (True, None)
Pattern: ((b|a)|ε), Equivalent: (True, None)
Pattern: ((b|b)|ε), Equivalent: (True, None)
Pattern: (aa), Equivalent: (True, None)
Pattern: (ab), Equivalent: (True, None)
Pattern: (ba), Equivalent: (True, None)
Pattern: (bb), Equivalent: (True, None)
Pattern: ((a|a)*), Equivalent: (True, None)
Pattern: ((a|b)*), Equivalent: (True, None)
Pattern: ((b|a)*), Equivalent: (True, None)
Pattern: ((b|b)*), Equivalent: (True, None)
Pattern: ((aa)|ε), Equivalent: (True, None)
Pattern: ((ab)|ε), Equivalent: (True, None)
