Pattern: a, Equivalent: (True, None)
Pattern: b, Equivalent: (True, None)
Pattern: (a|ε), Equivalent: (True, None)
Pattern: (b|ε), Equivalent: (True, None)
Pattern: ((a)*), Equivalent: (True, None)
Pattern: ((b)*), Equivalent: (True, None)
Pattern: (a|a), Equivalent: (True, None)
Pattern: (a|b), Equivalent: (True, None)
Pattern: (b|a), Equivalent: (True, None)
Pattern: (b|b), Equivalent: (True, None)
Pattern: ((a|a)|ε), Equivalent: (True, None)
Pattern: ((a|b)|ε), Equivalent: (True, None)
Pattern: ((b|a)|ε), Equivalent: (True, None)
Pattern: ((b|b)|ε), Equivalent: (True, None)
Pattern: (aa), Equivalent: (True, None)
Pattern: (ab), Equivalent: (True, None)
Pattern: (ba), Equivalent: (True, None)
Pattern: (bb), Equivalent: (True, None)
Pattern: (((a|a))*), Equivalent: (True, None)
Pattern: (((a|b))*), Equivalent: (True, None)
Pattern: (((b|a))*), Equivalent: (True, None)
Pattern: (((b|b))*), Equivalent: (True, None)
Pattern: ((aa)|ε), Equivalent: (True, None)
Pattern: ((ab)|ε), Equivalent: (True, None)
Pattern: ((ba)|ε), Equivalent: (True, None)
Pattern: ((bb)|ε), Equivalent: (True, None)
Pattern: (a|(a|a)), Equivalent: (True, None)
Pattern: (a|(a|b)), Equivalent: (True, None)
Pattern: (a|(b|a)), Equivalent: (True, None)
Pattern: (a|(b|b)), Equivalent: (True, None)
Pattern: (b|(a|a)), Equivalent: (True, None)
Pattern: (b|(a|b)), Equivalent: (True, None)
Pattern: (b|(b|a)), Equivalent: (True, None)
Pattern: (b|(b|b)), Equivalent: (True, None)
Pattern: ((a)*)|((a)*), Equivalent: (True, None)
Pattern: ((a)*)|((b)*), Equivalent: (True, None)
Pattern: ((b)*)|((a)*), Equivalent: (True, None)
Pattern: ((b)*)|((b)*), Equivalent: (True, None)
Pattern: (((a|ε))a), Equivalent: (True, None)
Pattern: (((a|ε))b), Equivalent: (True, None)
Pattern: (((b|ε))a), Equivalent: (True, None)
Pattern: (((b|ε))b), Equivalent: (True, None)
Pattern: (a((a|ε))), Equivalent: (True, None)
Pattern: (a((b|ε))), Equivalent: (True, None)
Pattern: (a((a)*)), Equivalent: (True, None)
Pattern: (a((b)*)), Equivalent: (True, None)
Pattern: (b((a|ε))), Equivalent: (True, None)
Pattern: (b((b|ε))), Equivalent: (True, None)
Pattern: (b((a)*)), Equivalent: (True, None)
Pattern: (b((b)*)), Equivalent: (True, None)
Pattern: (((a)*)a), Equivalent: (True, None)
Pattern: (((a)*)b), Equivalent: (True, None)
Pattern: (((b)*)a), Equivalent: (True, None)
Pattern: (((b)*)b), Equivalent: (True, None)
Pattern: (((aa))*), Equivalent: (True, None)
Pattern: (((ab))*), Equivalent: (True, None)
Pattern: (((ba))*), Equivalent: (True, None)
Pattern: (((bb))*), Equivalent: (True, None)
Pattern: ((a|(a|a))|ε), Equivalent: (True, None)
Pattern: ((a|(a|b))|ε), Equivalent: (True, None)
Pattern: ((a|(b|a))|ε), Equivalent: (True, None)
Pattern: ((a|(b|b))|ε), Equivalent: (True, None)
Pattern: ((b|(a|a))|ε), Equivalent: (True, None)
Pattern: ((b|(a|b))|ε), Equivalent: (True, None)
Pattern: ((b|(b|a))|ε), Equivalent: (True, None)
Pattern: ((b|(b|b))|ε), Equivalent: (True, None)
Pattern: (((a)*)|((a)*)|ε), Equivalent: (True, None)
Pattern: (((a)*)|((b)*)|ε), Equivalent: (True, None)
Pattern: (((b)*)|((a)*)|ε), Equivalent: (True, None)
Pattern: (((b)*)|((b)*)|ε), Equivalent: (True, None)
Pattern: ((((a|ε))a)|ε), Equivalent: (True, None)
Pattern: ((((a|ε))b)|ε), Equivalent: (True, None)
Pattern: ((((b|ε))a)|ε), Equivalent: (True, None)
Pattern: ((((b|ε))b)|ε), Equivalent: (True, None)
Pattern: ((a((a|ε)))|ε), Equivalent: (True, None)
Pattern: ((a((b|ε)))|ε), Equivalent: (True, None)
Pattern: ((a((a)*))|ε), Equivalent: (True, None)
Pattern: ((a((b)*))|ε), Equivalent: (True, None)
Pattern: ((b((a|ε)))|ε), Equivalent: (True, None)
Pattern: ((b((b|ε)))|ε), Equivalent: (True, None)
Pattern: ((b((a)*))|ε), Equivalent: (True, None)
Pattern: ((b((b)*))|ε), Equivalent: (True, None)
Pattern: ((((a)*)a)|ε), Equivalent: (True, None)
Pattern: ((((a)*)b)|ε), Equivalent: (True, None)
Pattern: ((((b)*)a)|ε), Equivalent: (True, None)
Pattern: ((((b)*)b)|ε), Equivalent: (True, None)
Pattern: (a|((a)*)), Equivalent: (True, None)
Pattern: (a|((b)*)), Equivalent: (True, None)
Pattern: (b|((a)*)), Equivalent: (True, None)
Pattern: (b|((b)*)), Equivalent: (True, None)
Pattern: (((a|ε))((a|ε))), Equivalent: (True, None)
Pattern: (((a|ε))((b|ε))), Equivalent: (True, None)
Pattern: (((a|ε))((a)*)), Equivalent: (True, None)
Pattern: (((a|ε))((b)*)), Equivalent: (True, None)
Pattern: (((b|ε))((a|ε))), Equivalent: (True, None)
Pattern: (((b|ε))((b|ε))), Equivalent: (True, None)
Pattern: (((b|ε))((a)*)), Equivalent: (True, None)
Pattern: (((b|ε))((b)*)), Equivalent: (True, None)
Pattern: (((a)*)((a|ε))), Equivalent: (True, None)
Pattern: (((a)*)((b|ε))), Equivalent: (True, None)
Pattern: (((a)*)((a)*)), Equivalent: (True, None)
Pattern: (((a)*)((b)*)), Equivalent: (True, None)
Pattern: (((b)*)((a|ε))), Equivalent: (True, None)
Pattern: (((b)*)((b|ε))), Equivalent: (True, None)
Pattern: (((b)*)((a)*)), Equivalent: (True, None)
Pattern: (((b)*)((b)*)), Equivalent: (True, None)
Pattern: (((a|(a|a)))*), Equivalent: (True, None)
Pattern: (((a|(a|b)))*), Equivalent: (True, None)
Pattern: (((a|(b|a)))*), Equivalent: (True, None)
Pattern: (((a|(b|b)))*), Equivalent: (True, None)
Pattern: (((b|(a|a)))*), Equivalent: (True, None)
Pattern: (((b|(a|b)))*), Equivalent: (True, None)
