pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
a,55,55,2,1.0,1.0,1.0
b,59,59,2,0,0.0,0
(a|ε),35,35,1,0.1,1.0,0.18181818181818182
(b|ε),35,35,1,0.1,1.0,0.18181818181818182
(a*),35,35,1,1.0,1.0,1.0
(b*),35,35,1,1.0,1.0,1.0
(a|a),55,55,2,1.0,1.0,1.0
(a|b),55,55,2,1.0,1.0,1.0
(b|a),55,55,2,1.0,1.0,1.0
(b|b),59,59,2,1.0,1.0,1.0
((a|a)|ε),35,35,1,0.1,1.0,0.18181818181818182
((a|b)|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|a)|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|b)|ε),35,35,1,0.1,1.0,0.18181818181818182
(aa),33,33,1,0,0.0,0
(ab),33,33,1,0,0.0,0
(ba),33,33,1,0,0.0,0
(bb),33,33,1,0,0.0,0
((a|a)*),35,35,1,1.0,1.0,1.0
((a|b)*),33,33,1,1.0,1.0,1.0
((b|a)*),33,33,1,1.0,1.0,1.0
((b|b)*),35,35,1,1.0,1.0,1.0
((aa)|ε),35,35,1,0.0,0.0,0
((ab)|ε),35,35,1,0.0,0.0,0
((ba)|ε),54,54,2,0.1,1.0,0.18181818181818182
((bb)|ε),58,58,2,0.1,1.0,0.18181818181818182
(a|(a|a)),55,55,2,1.0,1.0,1.0
(a|(a|b)),55,55,2,1.0,1.0,1.0
(a|(b|a)),55,55,2,1.0,1.0,1.0
(a|(b|b)),55,55,2,1.0,1.0,1.0
(b|(a|a)),55,55,2,1.0,1.0,1.0
(b|(a|b)),55,55,2,1.0,1.0,1.0
(b|(b|a)),55,55,2,1.0,1.0,1.0
(b|(b|b)),59,59,2,1.0,1.0,1.0
((a*)|(a*)),35,35,1,1.0,1.0,1.0
((a*)|(b*)),93,93,3,1.0,1.0,1.0
((b*)|(a*)),93,93,3,1.0,1.0,1.0
((b*)|(b*)),35,35,1,1.0,1.0,1.0
((a|ε)a),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)b),58,58,2,0.1111111111111111,1.0,0.19999999999999998
((b|ε)a),64,64,2,0.5,1.0,0.6666666666666666
((b|ε)b),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(a(a|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a(a*)),54,54,2,1.0,1.0,1.0
(a(b*)),54,54,2,1.0,1.0,1.0
(b(a|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(b(b|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(b(a*)),54,54,2,1.0,1.0,1.0
(b(b*)),55,55,2,1.0,1.0,1.0
((a*)a),54,54,2,1.0,1.0,1.0
((a*)b),58,58,2,1.0,1.0,1.0
((b*)a),55,55,2,1.0,1.0,1.0
((b*)b),55,55,2,1.0,1.0,1.0
((aa)*),35,35,1,1.0,0.125,0.2222222222222222
((ab)*),35,35,1,1.0,0.125,0.2222222222222222
((ba)*),54,54,2,1.0,1.0,1.0
((bb)*),58,58,2,1.0,1.0,1.0
((a|(a|a))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a|(a|b))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|a))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|b))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|a))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|b))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b|a))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b|b))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a*)|(a*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|(b*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|(a*))|ε),93,93,3,1.0,1.0,1.0
(((b*)|(b*))|ε),35,35,1,1.0,1.0,1.0
(((a|ε)a)|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)b)|ε),75,75,3,0.3333333333333333,1.0,0.5
(((b|ε)a)|ε),73,73,3,0.3333333333333333,1.0,0.5
(((b|ε)b)|ε),35,35,1,0.1,1.0,0.18181818181818182
((a(a|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a(b|ε))|ε),35,35,1,0.0,0.0,0
((a(a*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a(b*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b(a|ε))|ε),35,35,1,0.0,0.0,0
((b(b|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((b(a*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b(b*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)a)|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)b)|ε),74,74,3,0.9,1.0,0.9473684210526316
