pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
a,76,76,2,1.0,1.0,1.0
b,87,87,2,1.0,1.0,1.0
(a|ε),35,35,1,0.1,1.0,0.18181818181818182
(b|ε),35,35,1,0.1,1.0,0.18181818181818182
(a*),35,35,1,1.0,1.0,1.0
(b*),35,35,1,1.0,1.0,1.0
(a|a),76,76,2,1.0,1.0,1.0
(a|b),77,77,2,1.0,1.0,1.0
(b|a),77,77,2,1.0,1.0,1.0
(b|b),87,87,2,1.0,1.0,1.0
((a|a)|ε),35,35,1,0.1,1.0,0.18181818181818182
((a|b)|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|a)|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|b)|ε),35,35,1,0.1,1.0,0.18181818181818182
(aa),33,33,1,0,0.0,0
(ab),33,33,1,0,0.0,0
(ba),33,33,1,0,0.0,0
(bb),33,33,1,0,0.0,0
((a|a)*),35,35,1,1.0,1.0,1.0
((a|b)*),33,33,1,1.0,1.0,1.0
((b|a)*),33,33,1,1.0,1.0,1.0
((b|b)*),35,35,1,1.0,1.0,1.0
((aa)|ε),76,76,2,0.1,1.0,0.18181818181818182
((ab)|ε),83,83,2,0.1,1.0,0.18181818181818182
((ba)|ε),35,35,1,0.0,0.0,0
((bb)|ε),35,35,1,0.0,0.0,0
(a|(a|a)),76,76,2,1.0,1.0,1.0
(a|(a|b)),77,77,2,1.0,1.0,1.0
(a|(b|a)),77,77,2,1.0,1.0,1.0
(a|(b|b)),77,77,2,1.0,1.0,1.0
(b|(a|a)),77,77,2,1.0,1.0,1.0
(b|(a|b)),77,77,2,1.0,1.0,1.0
(b|(b|a)),77,77,2,1.0,1.0,1.0
(b|(b|b)),87,87,2,1.0,1.0,1.0
((a*)|(a*)),35,35,1,1.0,1.0,1.0
((a*)|(b*)),163,163,3,1.0,1.0,1.0
((b*)|(a*)),163,163,3,1.0,1.0,1.0
((b*)|(b*)),35,35,1,1.0,1.0,1.0
((a|ε)a),80,80,2,0.5,1.0,0.6666666666666666
((a|ε)b),110,110,2,0.5,1.0,0.6666666666666666
((b|ε)a),76,76,2,0.1,1.0,0.18181818181818182
((b|ε)b),77,77,2,0.5,1.0,0.6666666666666666
(a(a|ε)),80,80,2,0.5,1.0,0.6666666666666666
(a(b|ε)),95,95,2,0.5,1.0,0.6666666666666666
(a(a*)),76,76,2,1.0,1.0,1.0
(a(b*)),76,76,2,1.0,1.0,1.0
(b(a|ε)),80,80,2,0.1111111111111111,1.0,0.19999999999999998
(b(b|ε)),77,77,2,0.5,1.0,0.6666666666666666
(b(a*)),80,80,2,1.0,1.0,1.0
(b(b*)),73,73,2,1.0,1.0,1.0
((a*)a),76,76,2,1.0,1.0,1.0
((a*)b),87,87,2,1.0,1.0,1.0
((b*)a),76,76,2,1.0,1.0,1.0
((b*)b),73,73,2,1.0,1.0,1.0
((aa)*),76,76,2,1.0,1.0,1.0
((ab)*),83,83,2,1.0,1.0,1.0
((ba)*),35,35,1,1.0,0.125,0.2222222222222222
((bb)*),35,35,1,1.0,0.125,0.2222222222222222
((a|(a|a))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a|(a|b))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(b|a))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(b|b))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(a|a))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(a|b))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(b|a))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(b|b))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a*)|(a*))|ε),35,35,1,1.0,1.0,1.0
(((a*)|(b*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|(a*))|ε),163,163,3,1.0,1.0,1.0
(((b*)|(b*))|ε),35,35,1,1.0,1.0,1.0
(((a|ε)a)|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)b)|ε),77,77,2,0.3333333333333333,1.0,0.5
(((b|ε)a)|ε),80,80,2,0.3333333333333333,1.0,0.5
(((b|ε)b)|ε),35,35,1,0.1,1.0,0.18181818181818182
((a(a|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a(b|ε))|ε),35,35,1,0.0,0.0,0
((a(a*))|ε),35,35,1,0.9,1.0,0.9473684210526316
((a(b*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b(a|ε))|ε),35,35,1,0.0,0.0,0
((b(b|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
((b(a*))|ε),35,35,1,0.1,0.14285714285714285,0.11764705882352941
((b(b*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)a)|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)b)|ε),77,77,2,0.9,1.0,0.9473684210526316
(((b*)a)|ε),80,80,2,0.9090909090909091,1.0,0.9523809523809523
(((b*)b)|ε),35,35,1,0.9,1.0,0.9473684210526316
(a|(a*)),35,35,1,1.0,1.0,1.0
(a|(b*)),76,76,2,1.0,0.25,0.4
(b|(a*)),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(b*)),35,35,1,1.0,1.0,1.0
((a|ε)(a|ε)),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)(b|ε)),95,95,2,0.25,1.0,0.4
((a|ε)(a*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)(b*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)(a|ε)),76,76,2,0.06666666666666667,1.0,0.125
((b|ε)(b|ε)),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)(a*)),76,76,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)(b*)),35,35,1,0.9,1.0,0.9473684210526316
((a*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
